term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
impoverished,20056,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,impoverish,1,15.870485131812606,15.870485131812606
memoed,20057,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,memo,1,15.870485131812606,15.870485131812606
skirts,20058,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,skirt,1,15.870485131812606,15.870485131812606
caymans,20059,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNPS,1,1,0,cayman,1,15.870485131812606,15.870485131812606
postponed,20060,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBD,1,1,0,postpon,1,15.870485131812606,15.870485131812606
coladas,20061,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,colada,1,15.870485131812606,15.870485131812606
whizzzzz,20062,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,whizzzzz,1,15.870485131812606,15.870485131812606
heead,20063,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,heead,1,15.870485131812606,15.870485131812606
cli,20064,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNP,1,1,0,cli,1,15.870485131812606,15.870485131812606
pooper,20065,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,pooper,1,15.870485131812606,15.870485131812606
185,20066,1,1.2741694008218392e-06,19.58201147267282,3,CD,CD,1,1,0,185,1,15.870485131812606,15.870485131812606
pounder,20067,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,pounder,1,15.870485131812606,15.870485131812606
workload,20068,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,workload,1,15.870485131812606,15.870485131812606
handeye,20069,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,handey,1,15.870485131812606,15.870485131812606
coordination,20070,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,coordin,1,15.870485131812606,15.870485131812606
beady,20071,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,beadi,1,15.870485131812606,15.870485131812606
vamanos,20072,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNS,1,1,0,vamano,1,15.870485131812606,15.870485131812606
firefighter,20073,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,firefight,1,15.870485131812606,15.870485131812606
moonwalked,20074,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBN,1,1,0,moonwalk,1,15.870485131812606,15.870485131812606
psychiatrist,20075,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,psychiatrist,1,15.870485131812606,15.870485131812606
pina,20076,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,pina,1,15.870485131812606,15.870485131812606
undersell,20077,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,undersel,1,15.870485131812606,15.870485131812606
sniped,20078,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,snipe,1,15.870485131812606,15.870485131812606
tm,20079,1,1.2741694008218392e-06,19.58201147267282,2,NN,NNP,1,1,0,tm,1,15.870485131812606,15.870485131812606
drilling,20080,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,drill,1,15.870485131812606,15.870485131812606
conflicts,20081,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNS,1,1,0,conflict,1,15.870485131812606,15.870485131812606
presidentialsized,20082,1,1.2741694008218392e-06,19.58201147267282,17,JJ,JJ,1,1,0,presidentials,1,15.870485131812606,15.870485131812606
interpersonal,20083,1,1.2741694008218392e-06,19.58201147267282,13,JJ,JJ,1,1,0,interperson,1,15.870485131812606,15.870485131812606
steamroller,20084,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,steamrol,1,15.870485131812606,15.870485131812606
candlestick,20085,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,candlestick,1,15.870485131812606,15.870485131812606
deepsea,20086,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,deepsea,1,15.870485131812606,15.870485131812606
exboyfriend,20087,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,exboyfriend,1,15.870485131812606,15.870485131812606
steamroll,20088,1,1.2741694008218392e-06,19.58201147267282,9,VB,VB,1,1,0,steamrol,1,15.870485131812606,15.870485131812606
viennese,20089,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,viennes,1,15.870485131812606,15.870485131812606
fallacy,20090,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,fallaci,1,15.870485131812606,15.870485131812606
whited,20091,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,white,1,15.870485131812606,15.870485131812606
tweeter,20092,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,tweeter,1,15.870485131812606,15.870485131812606
interaction,20093,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,interact,1,15.870485131812606,15.870485131812606
abam,20094,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,abam,1,15.870485131812606,15.870485131812606
emphatically,20095,1,1.2741694008218392e-06,19.58201147267282,12,RB,RB,1,1,0,emphat,1,15.870485131812606,15.870485131812606
smirk,20096,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,smirk,1,15.870485131812606,15.870485131812606
hauling,20097,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBG,1,1,0,haul,1,15.870485131812606,15.870485131812606
haulin,20098,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,haulin,1,15.870485131812606,15.870485131812606
rightsy,20099,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,rightsi,1,15.870485131812606,15.870485131812606
monet,20100,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,monet,1,15.870485131812606,15.870485131812606
breadworks,20101,1,1.2741694008218392e-06,19.58201147267282,10,NN,NNP,1,1,0,breadwork,1,15.870485131812606,15.870485131812606
monitored,20102,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBN,1,1,0,monitor,1,15.870485131812606,15.870485131812606
copyright,20103,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,copyright,1,15.870485131812606,15.870485131812606
refinery,20104,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,refineri,1,15.870485131812606,15.870485131812606
attract,20105,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,attract,1,15.870485131812606,15.870485131812606
amaretto,20106,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,amaretto,1,15.870485131812606,15.870485131812606
sullying,20107,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBG,1,1,0,sulli,1,15.870485131812606,15.870485131812606
passionless,20108,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,passionless,1,15.870485131812606,15.870485131812606
alpine,20109,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,alpin,1,15.870485131812606,15.870485131812606
kingsized,20110,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,kingsiz,1,15.870485131812606,15.870485131812606
jerkwads,20111,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,jerkwad,1,15.870485131812606,15.870485131812606
jerkoffs,20112,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,jerkoff,1,15.870485131812606,15.870485131812606
menswear,20113,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,menswear,1,15.870485131812606,15.870485131812606
offs,20114,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNS,1,1,0,off,1,15.870485131812606,15.870485131812606
naomi,20115,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,naomi,1,15.870485131812606,15.870485131812606
flavorful,20116,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,flavor,1,15.870485131812606,15.870485131812606
dorough,20117,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,dorough,1,15.870485131812606,15.870485131812606
bayliner,20118,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,baylin,1,15.870485131812606,15.870485131812606
ladyfolk,20119,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,ladyfolk,1,15.870485131812606,15.870485131812606
ehrrrrrrrrr,20120,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,ehrrrrrrrrr,1,15.870485131812606,15.870485131812606
tgiwednesday,20121,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,tgiwednesday,1,15.870485131812606,15.870485131812606
stamped,20122,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBD,1,1,0,stamp,1,15.870485131812606,15.870485131812606
vacations,20123,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNS,1,1,0,vacat,1,15.870485131812606,15.870485131812606
erm,20124,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNP,1,1,0,erm,1,15.870485131812606,15.870485131812606
hamptons,20125,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,hampton,1,15.870485131812606,15.870485131812606
protects,20126,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBZ,1,1,0,protect,1,15.870485131812606,15.870485131812606
umhmmm,20127,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,umhmmm,1,15.870485131812606,15.870485131812606
307,20128,1,1.2741694008218392e-06,19.58201147267282,3,CD,CD,1,1,0,307,1,15.870485131812606,15.870485131812606
superfriends,20129,1,1.2741694008218392e-06,19.58201147267282,12,NN,NNS,1,1,0,superfriend,1,15.870485131812606,15.870485131812606
superdud,20130,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,superdud,1,15.870485131812606,15.870485131812606
hawkman,20131,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,hawkman,1,15.870485131812606,15.870485131812606
eightypound,20132,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,eightypound,1,15.870485131812606,15.870485131812606
montauk,20133,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,montauk,1,15.870485131812606,15.870485131812606
42ft,20134,1,1.2741694008218392e-06,19.58201147267282,4,JJ,JJ,1,1,0,42ft,1,15.870485131812606,15.870485131812606
frances,20135,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,franc,1,15.870485131812606,15.870485131812606
noooothin,20136,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,noooothin,1,15.870485131812606,15.870485131812606
gaycation,20137,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,gaycat,1,15.870485131812606,15.870485131812606
subtraction,20138,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,subtract,1,15.870485131812606,15.870485131812606
muchly,20139,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBP,1,1,0,muchli,1,15.870485131812606,15.870485131812606
snappy,20140,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,snappi,1,15.870485131812606,15.870485131812606
bidness,20141,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,bid,1,15.870485131812606,15.870485131812606
signin,20142,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,signin,1,15.870485131812606,15.870485131812606
inc,20143,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNP,1,1,0,inc,1,15.870485131812606,15.870485131812606
watercolors,20144,1,1.2741694008218392e-06,19.58201147267282,11,NN,NNS,1,1,0,watercolor,1,15.870485131812606,15.870485131812606
overslept,20145,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBP,1,1,0,overslept,1,15.870485131812606,15.870485131812606
rooster,20146,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,rooster,1,15.870485131812606,15.870485131812606
ahemhemhem,20147,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,ahemhemhem,1,15.870485131812606,15.870485131812606
headon,20148,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,headon,1,15.870485131812606,15.870485131812606
oompaloompa,20149,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,oompaloompa,1,15.870485131812606,15.870485131812606
doompitydawesome,20150,1,1.2741694008218392e-06,19.58201147267282,16,NN,NNP,1,1,0,doompitydawesom,1,15.870485131812606,15.870485131812606
doompitydoomp,20151,1,1.2741694008218392e-06,19.58201147267282,13,NN,NN,1,1,0,doompitydoomp,1,15.870485131812606,15.870485131812606
recordbreaking,20152,1,1.2741694008218392e-06,19.58201147267282,14,JJ,JJ,1,1,0,recordbreak,1,15.870485131812606,15.870485131812606
merciless,20153,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,merciless,1,15.870485131812606,15.870485131812606
insatiable,20154,1,1.2741694008218392e-06,19.58201147267282,10,NN,NNP,1,1,0,insati,1,15.870485131812606,15.870485131812606
grubber,20155,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,grubber,1,15.870485131812606,15.870485131812606
bestich,20156,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,bestich,1,15.870485131812606,15.870485131812606
trollop,20157,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,trollop,1,15.870485131812606,15.870485131812606
rickadickdickdick,20158,1,1.2741694008218392e-06,19.58201147267282,17,JJ,JJ,1,1,0,rickadickdickdick,1,15.870485131812606,15.870485131812606
donaldcan,20159,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,donaldcan,1,15.870485131812606,15.870485131812606
disagrees,20160,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBZ,1,1,0,disagre,1,15.870485131812606,15.870485131812606
aguilera,20161,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,aguilera,1,15.870485131812606,15.870485131812606
maggie,20162,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,maggi,1,15.870485131812606,15.870485131812606
kaufmans,20163,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,kaufman,1,15.870485131812606,15.870485131812606
obsess,20164,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,obsess,1,15.870485131812606,15.870485131812606
famished,20165,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBN,1,1,0,famish,1,15.870485131812606,15.870485131812606
busily,20166,1,1.2741694008218392e-06,19.58201147267282,6,RB,RB,1,1,0,busili,1,15.870485131812606,15.870485131812606
inroads,20167,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNS,1,1,0,inroad,1,15.870485131812606,15.870485131812606
aagh,20168,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,aagh,1,15.870485131812606,15.870485131812606
heredeincentivizing,20169,1,1.2741694008218392e-06,19.58201147267282,19,NN,NN,1,1,0,heredeincentiv,1,15.870485131812606,15.870485131812606
moraleuh,20170,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,moraleuh,1,15.870485131812606,15.870485131812606
resuscitate,20171,1,1.2741694008218392e-06,19.58201147267282,11,NN,NNP,1,1,0,resuscit,1,15.870485131812606,15.870485131812606
lodges,20172,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNS,1,1,0,lodg,1,15.870485131812606,15.870485131812606
balances,20173,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBZ,1,1,0,balanc,1,15.870485131812606,15.870485131812606
bossless,20174,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,bossless,1,15.870485131812606,15.870485131812606
contents,20175,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNS,1,1,0,content,1,15.870485131812606,15.870485131812606
bahi,20176,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,bahi,1,15.870485131812606,15.870485131812606
showdown,20177,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,showdown,1,15.870485131812606,15.870485131812606
slu,20178,1,1.2741694008218392e-06,19.58201147267282,3,JJ,JJ,1,1,0,slu,1,15.870485131812606,15.870485131812606
ska,20179,1,1.2741694008218392e-06,19.58201147267282,3,VB,VBP,1,1,0,ska,1,15.870485131812606,15.870485131812606
factoring,20180,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,factor,1,15.870485131812606,15.870485131812606
clipper,20181,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,clipper,1,15.870485131812606,15.870485131812606
pairing,20182,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBG,1,1,0,pair,1,15.870485131812606,15.870485131812606
wined,20183,1,1.2741694008218392e-06,19.58201147267282,5,VB,VBN,1,1,0,wine,1,15.870485131812606,15.870485131812606
craving,20184,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBG,1,1,0,crave,1,15.870485131812606,15.870485131812606
scratchandsniff,20185,1,1.2741694008218392e-06,19.58201147267282,15,JJ,JJ,1,1,0,scratchandsniff,1,15.870485131812606,15.870485131812606
synced,20186,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,sync,1,15.870485131812606,15.870485131812606
oohhoo,20187,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,oohhoo,1,15.870485131812606,15.870485131812606
strut,20188,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,strut,1,15.870485131812606,15.870485131812606
springtime,20189,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,springtim,1,15.870485131812606,15.870485131812606
superstore,20190,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,superstor,1,15.870485131812606,15.870485131812606
swimmer,20191,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,swimmer,1,15.870485131812606,15.870485131812606
yeahum,20192,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,yeahum,1,15.870485131812606,15.870485131812606
dover,20193,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,dover,1,15.870485131812606,15.870485131812606
tbag,20194,1,1.2741694008218392e-06,19.58201147267282,4,CD,CD,1,1,0,tbag,1,15.870485131812606,15.870485131812606
bogota,20195,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,bogota,1,15.870485131812606,15.870485131812606
edog,20196,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,edog,1,15.870485131812606,15.870485131812606
wok,20197,1,1.2741694008218392e-06,19.58201147267282,3,NN,NN,1,1,0,wok,1,15.870485131812606,15.870485131812606
ballpoint,20198,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,ballpoint,1,15.870485131812606,15.870485131812606
nutz,20199,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,nutz,1,15.870485131812606,15.870485131812606
tanned,20200,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,tan,1,15.870485131812606,15.870485131812606
sensa,20201,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,sensa,1,15.870485131812606,15.870485131812606
looney,20202,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,looney,1,15.870485131812606,15.870485131812606
doortodoor,20203,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,doortodoor,1,15.870485131812606,15.870485131812606
som,20204,1,1.2741694008218392e-06,19.58201147267282,3,JJ,JJ,1,1,0,som,1,15.870485131812606,15.870485131812606
twoonefive,20205,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,twoonef,1,15.870485131812606,15.870485131812606
cicis,20206,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,cici,1,15.870485131812606,15.870485131812606
elskere,20207,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,elsker,1,15.870485131812606,15.870485131812606
dontdont,20208,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,dontdont,1,15.870485131812606,15.870485131812606
erin123,20209,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,erin123,1,15.870485131812606,15.870485131812606
inscrutable,20210,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,inscrut,1,15.870485131812606,15.870485131812606
ricania,20211,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,ricania,1,15.870485131812606,15.870485131812606
doghad,20212,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,doghad,1,15.870485131812606,15.870485131812606
secondtier,20213,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,secondti,1,15.870485131812606,15.870485131812606
freckle,20214,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,freckl,1,15.870485131812606,15.870485131812606
reassuring,20215,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,reassur,1,15.870485131812606,15.870485131812606
reframing,20216,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,refram,1,15.870485131812606,15.870485131812606
unproductive,20217,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,unproduct,1,15.870485131812606,15.870485131812606
handsy,20218,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,handsi,1,15.870485131812606,15.870485131812606
frequent,20219,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,frequent,1,15.870485131812606,15.870485131812606
incentives,20220,1,1.2741694008218392e-06,19.58201147267282,10,NN,NNS,1,1,0,incent,1,15.870485131812606,15.870485131812606
archibald,20221,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,archibald,1,15.870485131812606,15.870485131812606
